Submitted,Faction,Class,Sex,Homeland,Strength,Intelligence,Willpower,Dexterity,Constitution,Sum
2013-08-08 19:58:45,Human,Channeler,Female,Kandor,15,15,14,11,15,70
2013-08-08 19:56:24,Human,Channeler,Female,Kandor,14,17,15,14,12,72
2013-08-08 19:54:07,Human,Channeler,Female,Kandor,14,17,15,14,12,72
2013-08-08 19:31:17,Human,Channeler,Female,Kandor,18,13,15,12,12,70
2013-08-08 19:28:03,Human,Channeler,Female,Kandor,16,15,14,16,16,77
2013-08-08 19:24:59,Human,Channeler,Female,Kandor,13,17,15,11,14,70
2013-08-08 19:22:18,Human,Channeler,Female,Kandor,15,16,17,14,15,77
2013-08-08 19:20:06,Human,Channeler,Female,Kandor,15,15,17,13,12,72
2013-08-08 19:14:32,Human,Channeler,Female,Kandor,15,15,17,13,12,72
2013-08-08 19:06:39,Human,Channeler,Female,Kandor,16,13,15,14,12,70
2013-08-08 19:00:02,Human,Channeler,Female,Kandor,14,15,15,12,14,70
2013-08-08 18:41:57,Human,Channeler,Female,Kandor,14,16,16,13,14,73
2013-08-08 18:39:07,Human,Channeler,Female,Kandor,16,14,15,14,14,73
2013-08-08 08:57:08,Human,Channeler,Female,Kandor,14,15,17,11,14,71
2013-08-08 08:47:07,Human,Channeler,Female,Kandor,17,14,16,16,12,75
2013-08-08 08:44:45,Human,Channeler,Female,Kandor,14,15,15,15,12,71
